End_year,Release_season,Release_year
,Fall ,2021
,Spring,2021
,,2021
2010,Spring,2009
,Spring,2019
2021,Fall ,2020
,Winter,2022
2021,Winter,2020
,,2020
,Fall ,2016
,,2016
2016,Fall ,2015
,Spring,2019
2014,Fall ,2011
,,2016
,,2020
,Fall ,2020
,,2021
,Winter,2021
,Summer,2019
,Spring,2008
,,2019
,,2021
,,2021
,Winter,2019
,Winter,2020
,Spring,2020
,Winter,2019
,,2001
,Summer,2021
2021,,2020
,Fall ,2021
,Fall ,2021
,Summer,2018
2009,Fall ,2008
,,2018
2013,Fall ,2012
,Summer,2018
,,2018
,,2013
,Winter,2017
,Winter,2018
,Summer,2018
,Spring,2011
,Spring,2014
2012,Spring,2011
,Fall ,2015
,Fall ,2021
2016,Spring,2015
,,2004
,Spring,2017
2019,Fall ,2018
,Fall ,2021
,Summer,2019
,Winter,2012
,Winter,2016
,Fall ,2016
,Spring,2018
,Winter,2018
2019,Fall ,2018
,Spring,2017
,,2012
,Winter,2021
2002,Fall ,2000
2007,Fall ,2006
,Winter,2015
,,2016
,Spring,2016
2016,,2015
,Winter,2009
,Fall ,2014
,Spring,2013
,,2017
,Spring,2020
,Fall ,2017
2018,Fall ,2017
,Summer,2011
,Spring,2017
,,2018
,,2019
,,2020
,Spring,2014
,,1997
,Winter,2015
,,2020
,,2017
,Summer,2019
2015,,2014
,Winter,2021
1999,Spring,1998
,,2011
,Winter,2018
,Summer,2013
,Spring,2021
,,2016
,Winter,2016
,Winter,2019
,Spring,2021
2014,Fall ,2013
,,2020
,Summer,2017
,,1999
,Winter,2017
,,2017
2021,,2020
,Winter,2009
,,2020
,Spring,2019
,,2017
,Winter,2021
2020,Fall ,2019
,,2017
2000,Summer,1999
2015,Fall ,2014
,Spring,2019
,Winter,2015
,,2019
,Summer,2016
,,2017
2014,Fall ,2013
,,2018
,Spring,2021
,,2019
2007,Fall ,2006
,Spring,2021
,,2020
,,2019
2021,Spring,2020
,Fall ,1999
,,2014
,Spring,2021
,,2019
,Spring,2012
,Spring,2016
,,2013
,,2019
,Fall ,2016
,,2021
,Winter,2019
,Summer,2011
,,2010
,,2008
2013,Fall ,2012
,Summer,2016
,,2021
,,2017
,,2015
,Summer,2021
,Fall ,2019
,,2010
,,2016
,,2015
,Summer,2018
,Winter,2021
,Winter,2021
,,2019
,,2014
,,2018
2012,,2006
,,2017
,,2014
2015,Fall ,2014
,,2020
,Spring,2006
,Summer,2016
2005,Winter,2004
,Summer,2014
,Fall ,2015
2020,Spring,2019
,Summer,2020
,Spring,2020
,,2016
,,2018
,Spring,2018
,Fall ,2020
,,2019
,,2021
,Fall ,2021
,,2021
,Winter,2018
,,2018
,,2009
,Winter,2009
,Fall ,2016
,,2018
,,2012
2006,Fall ,2005
,,2020
,,2009
,Fall ,2017
,,2017
,Spring,2007
,Fall ,2012
,Fall ,2020
,,2015
,Winter,2019
,Spring,2015
,Winter,2021
,Winter,2016
,Spring,2014
,,2014
,,2016
,Spring,2014
,Winter,2013
,,2012
1997,,1988
,Winter,2021
,,2014
,,2017
,,1988
,Spring,2018
,Spring,2011
,,2016
,Spring,2015
,,2019
,,2004
,Spring,2012
2017,Winter,2007
,Spring,2010
2019,Fall ,2018
,,2021
2016,Spring,2014
,,2003
2020,Fall ,2019
,,2020
,,2018
2012,Fall ,2011
,Summer,2009
2014,Fall ,2013
,Summer,2014
,,2010
2015,Fall ,2014
,,2021
,,2015
,,2018
,Winter,2020
,,2016
2020,,2019
,Winter,2021
2005,Spring,2004
2019,Fall ,2018
,Winter,2022
,,1988
,,2007
,,2009
,,2015
,,2017
,Winter,2016
,,2018
,,2016
,Winter,2022
,Fall ,2006
2016,Spring,2015
,Summer,2020
,,2009
,Spring,2010
,Winter,2021
,,2019
,Fall ,2018
2014,Summer,2013
2010,Fall ,2009
,Winter,2021
,Winter,2007
,,2018
2012,,2011
,Summer,2015
,,2021
,Fall ,2021
,,1984
,,2014
2018,Fall ,2017
,,2003
2005,Spring,2004
2004,Fall ,2003
,Spring,2012
,Winter,2015
,,2012
2001,Fall ,1999
,,2018
,Fall ,2021
,Winter,2018
,,2011
2006,Fall ,2005
,Spring,2021
,Summer,2020
,Fall ,2014
,,2015
,,2020
2017,,2016
,,2007
,Winter,2017
,Spring,2014
,,2001
,Spring,2010
,,2021
2005,Fall ,2004
2017,Fall ,2016
,Winter,2008
,Winter,2019
,,2002
,,2019
,,2018
,,2019
,,2019
,,2013
2007,Fall ,2006
,Fall ,2018
,,2020
,Summer,2007
2009,Fall ,2008
,Spring,2016
2009,Fall ,2008
,Fall ,2018
,,2020
,,2013
,,2002
,Fall ,2015
,Winter,2014
2009,Fall ,2008
,Summer,2007
,Summer,2008
,,2010
,Winter,2018
2009,Fall ,2008
,,2013
,Summer,2018
,Winter,2010
,Spring,2008
2010,Spring,2006
,Spring,2021
2013,Fall ,2012
,Fall ,2011
2011,,2010
2006,Spring,2004
,,2021
,Winter,2018
,,2020
,,2008
,Fall ,2011
,Fall ,2019
2008,,2007
,Fall ,2008
,,2006
,Spring,2018
,,2013
,,2012
,,2021
,Spring,2011
,Spring,1998
,,2009
